hash rng offset dim m N Mtot curtask Ntasks sum sum2 chi2cdf
0bab5ddee77ae935 1 0 8 True True 1 128 128000 128 0 1 128000 128123554 0.4300420506402862
1ed52a549fd8138e 1 0 8 True True 4 4 256000 256 0 1 256000 256254830 0.5087753395602617
2fc2ae2e4a9d0fd7 1 0 8 True True 1 2 200000 2 0 1 200000 20000153458 0.7845736322509129
7693d46430ae1dc9 1 0 8 True True 4 10 100000 10000 0 1 100000 1099470 0.3580645700587586
1e7b406ca1449791 1 0 8 True True 4 2 160000 16 0 1 160000 1600108794 0.23890429534252525
5684ddc684faf355 1 0 8 True True 3 20 400000 8000 0 1 400000 20459708 1.0
4c3d56d42e0e895f 1 0 8 True True 3 16 204800 4096 0 1 204800 10449522 0.854028965088447
37d1f84eeaac8220 1 0 8 True True 7 2 128000 128 0 1 128000 128111318 0.16221938887766574
5ec50f11bc1ff5c4 1 0 8 True True 1 8 800000 8 0 1 800000 80000693436 0.5642538297006695
54b622584025827d 1 0 8 True True 1 8192 163840 8192 0 1 163840 105012802 1.0
23ce69ab49535f6b 1 0 8 True True 2 128 327680 16384 0 1 327680 6884752 0.8326879089027983
49783a41ffac0408 1 0 8 True True 2 100 200000 10000 0 1 200000 4508638 1.0
08b44af769c65351 1 0 8 True True 8 2 256000 256 0 1 256000 256220484 0.05780194792313345
1a4f5e22e8d6dc87 1 0 8 True True 4 8 204800 4096 0 1 204800 10446144 0.6235193741104025
11f6c6d67c870164 1 0 8 True True 1 10000 500000 10000 0 1 500000 976996812 1.0
6a9d2251d2f4bb8b 1 0 8 True True 2 30 900000 900 0 1 900000 907114146 1.0
172fba01c460d3a1 1 0 8 True True 3 30 540000 27000 0 1 540000 11454636 1.0
10eba8ab0f4d8f1d 1 0 8 True True 1 1024 1024000 1024 0 1 1024000 4096954084 1.0
189cbe65c5482211 1 0 8 True True 4 10 200000 10000 0 1 200000 4202590 0.8221384498643112
77d19a414137c004 1 0 8 True True 1 16384 163840 16384 0 1 163840 105012802 1.0
038a9a876d135b0c 1 0 8 True True 1 4096 409600 4096 0 1 409600 655723190 1.0
113754d213ad3038 1 0 8 True True 6 4 204800 4096 0 1 204800 10442656 0.32384141991561
1635bd5fc99c6996 1 0 8 True True 3 30 270000 27000 0 1 270000 2997906 1.0
105645e8569fa335 1 0 8 True True 3 32 327680 32768 0 1 327680 3611350 0.9962249977510677
078f809c89b7eced 1 0 8 True True 2 128 163840 16384 0 1 163840 1804182 0.8594377644259688
074ac41132e0b3ce 1 0 8 True True 1 65536 655360 65536 0 1 655360 1678281988 1.0
0aeca853dd8c781a 1 0 8 True True 11 2 204800 2048 0 1 204800 20680958 0.2816330662794704
41ce20369b2db357 1 0 8 True True 1 128 1280000 128 0 1 1280000 12801033420 0.06110007076447231
032601d651766dcc 1 0 8 True True 7 4 163840 16384 0 1 163840 1804260 0.8687585233554848
163266a0f1c84730 1 0 8 True True 2 100 500000 10000 0 1 500000 27406736 1.0
1238679ccfc2672a 1 0 8 True True 3 30 1350000 27000 0 1 1350000 69532942 1.0
23f611500705328d 1 0 8 True True 1 30 300000 30 0 1 300000 3010392348 1.0
080547b791f36d41 1 0 8 True True 1 8192 409600 8192 0 1 409600 655723190 1.0
04b5c72967d93c4e 1 0 8 True True 2 200 800000 40000 0 1 800000 20962162 1.0
3bc8733ccd208f1b 1 0 8 True True 5 8 327680 32768 0 1 327680 3605738 0.6905062897867146
62a048f3d6586ce8 1 0 8 True True 1 64 640000 64 0 1 640000 6400480430 0.08154214483485228
03cfcc6a6e3957de 1 0 8 True True 1 32 320000 32 0 1 320000 3200373340 0.7992102428882206
1c55a0dbd844f61f 1 0 8 True True 5 8 1638400 32768 0 1 1638400 83553376 0.34960438355412643
157e9eb9bad0b731 1 0 8 True True 7 4 327680 16384 0 1 327680 6885172 0.8599264890686527
1bbdfc3eedc26b68 1 0 8 True True 2 256 655360 65536 0 1 655360 7202206 0.030923986133822655
1626fa6a18146cbb 1 0 8 True True 2 64 409600 4096 0 1 409600 41376770 0.7898721565013507
0bfe96856e77b774 1 0 8 True True 1 10 1000000 10 0 1 1000000 100037864970 1.0
1559c9aee327d72d 1 0 8 True True 4 10 500000 10000 0 1 500000 25526808 0.9999069645017535
169aaf26e9bd9643 1 0 8 True True 2 32 1024000 1024 0 1 1024000 1025046696 0.7035327565472456
0f6303b05a67ac79 1 0 8 True True 5 2 320000 32 0 1 320000 3200425452 0.9189739531585776
2688e60eab1c5370 1 0 8 True True 2 8 640000 64 0 1 640000 6400507616 0.13356514267027017
1b6de638a283aab5 1 0 8 True True 1 40 400000 40 0 1 400000 4024006516 1.0
7b65514c4127542a 1 0 8 True True 1 2048 2048000 2048 0 1 2048000 16385816852 1.0
06577697d5b25db0 1 0 8 True True 3 16 409600 4096 0 1 409600 41377842 0.8219834621685884
117aa22b972ebd06 1 0 8 True True 3 20 800000 8000 0 1 800000 81013144 1.0
3fdad024b75d7490 1 0 8 True True 1 512 512000 512 0 1 512000 1024449780 1.0
17a74126362629b5 1 0 8 True True 3 32 655360 32768 0 1 655360 13765976 0.7493792934681197
1ba4b434a5be8f11 1 0 8 True True 3 40 1280000 64000 0 1 1280000 27319848 1.0
16db028898474bd0 1 0 8 True True 1 4 400000 4 0 1 400000 40000392660 0.730500137742895
1f354943dd0d215d 1 0 8 True True 4 8 409600 4096 0 1 409600 41377528 0.8129201354756981
7419e78ae7c32964 1 0 8 True True 3 40 640000 64000 0 1 640000 7147624 1.0
053134aac59a6f7e 1 0 8 True True 1 100 1000000 100 0 1 1000000 10382202802 1.0
34865b44c0e97d7f 1 0 8 True True 3 8 512000 512 0 1 512000 512531104 0.7394302183362034
0dc6d8365ea1f1cf 1 0 8 True True 1 131072 2621440 131072 0 1 2621440 26845914140 1.0
00f53bc3a0a219ef 1 0 8 True True 1 16 1600000 16 0 1 1600000 160001519384 0.5624531982855487
13a33ddb55286e9f 1 0 8 True True 2 20 400000 400 0 1 400000 401187522 1.0
0d7f5800287a7d9c 1 0 8 True True 5 4 1024000 1024 0 1 1024000 1025033118 0.5939359383428761
09fb6bc31687d54c 1 0 8 True True 3 2 800000 8 0 1 800000 80000572922 0.4283014412549921
547513bfab64de1d 1 0 8 True True 6 4 409600 4096 0 1 409600 41378674 0.844612571781944
047c05c1f75c955d 1 0 8 True True 4 16 655360 65536 0 1 655360 7205984 0.20649226022160336
0f879aadd6792487 1 0 8 True True 1 30 3000000 30 0 1 3000000 301028948692 1.0
137564e0e899d9dd 1 0 8 True True 2 200 400000 40000 0 1 400000 5441994 1.0
56685dc7e9215f4b 1 0 8 True True 7 4 1638400 16384 0 1 1638400 165542432 0.9997685922910974
618c6bf64fb8bd6b 1 0 8 True True 3 4 640000 64 0 1 640000 6400822126 0.9475205834466367
0470c974c354b313 1 0 8 True True 5 8 655360 32768 0 1 655360 13768388 0.8731539155598836
00fd85973f22d619 1 0 8 True True 1 1000 1000000 1000 0 1 1000000 3907174264 1.0
227e63304ef88901 1 0 8 True True 7 2 1280000 128 0 1 1280000 12801212388 0.37255301932007584
047387c613d264ac 1 0 8 True True 1 8192 819200 8192 0 1 819200 2622198686 1.0
1855375416a6d39f 1 0 8 True True 8 4 3276800 65536 0 1 3276800 167135498 0.849798658486244
3607d3642bdb6310 1 0 8 True True 10 2 1024000 1024 0 1 1024000 1025051350 0.737535586089799
60855b2cc7ce9262 1 0 8 True True 6 2 640000 64 0 1 640000 6400458382 0.05111240770009126
14b2fde35c1af402 1 0 8 True True 11 2 2048000 2048 0 1 2048000 2050041570 0.4702991628031633
2ff6f3084f72f9dd 1 0 8 True True 8 4 655360 65536 0 1 655360 7211558 0.7646245995786247
0eeb75008140e419 1 0 8 True True 2 40 1600000 1600 0 1 1600000 1620521216 1.0
10ea8745ef2764bb 1 0 8 True True 1 16384 819200 16384 0 1 819200 2622198686 1.0
007213390c63d55f 1 0 8 True True 1 4096 4096000 4096 0 1 4096000 65539981532 1.0
77296d986eb5400b 1 0 8 True True 1 10000 1000000 10000 0 1 1000000 3907174264 1.0
12a5ce66ea666e1a 1 0 8 True True 1 65536 1310720 65536 0 1 1310720 6712080490 1.0
0b99183150ac66e8 1 0 8 True True 1 20 2000000 20 0 1 2000000 200193281608 1.0
7f8b9f75fcf2037b 1 0 8 True True 2 128 819200 16384 0 1 819200 41770370 0.16604985620082496
027d64cb7d1d379e 1 0 8 True True 1 262144 2621440 262144 0 1 2621440 26845914140 1.0
01ae8134bb17515a 1 0 8 True True 1 100000 1000000 100000 0 1 1000000 3907174264 1.0
2cf77e495f26ff42 1 0 8 True True 1 512 5120000 512 0 1 5120000 102405305670 1.0
6b365019c0b4b268 1 0 8 True True 2 4 1600000 16 0 1 1600000 160001309044 0.4046875646744336
341eecce736cbb58 1 0 8 True True 7 4 819200 16384 0 1 819200 41800270 0.9897601147939141
01077886c4b2689a 1 0 8 True True 1 131072 1310720 131072 0 1 1310720 6712080490 1.0
40d7bdddc6929f25 1 0 8 True True 1 32 3200000 32 0 1 3200000 320001938208 0.05185681447170326
2e98ca886ff17948 1 0 8 True True 2 500 2500000 250000 0 1 2500000 97842846 1.0
0aa4cb5339f11148 1 0 8 True True 2 10 1000000 100 0 1 1000000 10008047938 1.0
76071200c43796df 1 0 8 True True 1 200 2000000 200 0 1 2000000 22467840892 1.0
1ba9aeff6fa71826 1 0 8 True True 1 64 6400000 64 0 1 6400000 640005091584 0.13701347655106505
3f84431812904896 1 0 8 True True 4 20 1600000 160000 0 1 1600000 17665326 1.0
7a06162908430764 1 0 8 True True 2 256 1310720 65536 0 1 1310720 27510244 0.01980993320341312
3ecf7ceb479558ba 1 0 8 True True 2 100 1000000 10000 0 1 1000000 108699192 1.0
08e8cc2abe07da5b 1 0 8 True True 1 40 4000000 40 0 1 4000000 402318463434 1.0
5c3eeeb0a3073f0e 1 0 8 True True 1 65536 6553600 65536 0 1 6553600 167779509446 1.0
6a6e8bf8bd395bb0 1 0 8 True True 2 512 2621440 262144 0 1 2621440 107458270 1.0
0b53aca3b00c43a1 1 0 8 True True 3 10 1000000 1000 0 1 1000000 1001989668 1.0
4a8861c1c1dce61b 1 0 8 True True 2 64 4096000 4096 0 1 4096000 4100062544 0.36233827425174725
6afa38b8919111ce 1 0 8 True True 4 16 1310720 65536 0 1 1310720 27505794 0.0037067977647837836
1ed6b0901bd425ac 1 0 8 True True 1 256 2560000 256 0 1 2560000 25602331726 0.16706372706957615
307a8a353087fb79 1 0 8 True True 4 2 1600000 16 0 1 1600000 160001344378 0.4319385141327869
0e315fb3e84f3fa0 1 0 8 True True 1 100000 2000000 100000 0 1 2000000 15626810368 1.0
521999ee663e5f59 1 0 8 True True 3 40 3200000 64000 0 1 3200000 166002402 1.0
78878dd652749fb1 1 0 8 True True 4 10 1000000 10000 0 1 1000000 101131128 1.0
069e0337705c202c 1 0 8 True True 1 8192 8192000 8192 0 1 8192000 262153066990 1.0
0126339f02df554c 1 0 8 True True 8 4 1310720 65536 0 1 1310720 27536500 0.9419931742212262
0b8a7120d80f2d01 1 0 8 True True 5 10 1000000 100000 0 1 1000000 11015084 0.9996099956706321
09383f3300c77102 1 0 8 True True 3 64 2621440 262144 0 1 2621440 28839744 0.7058161046382564
6a7d2e71a05254ff 1 0 8 True True 1 16384 1638400 16384 0 1 1638400 10487181298 1.0
0bcac3215fd736eb 1 0 8 True True 3 8 5120000 512 0 1 5120000 51205305282 0.733696302461327
45cac9354be95f77 1 0 8 True True 2 200 2000000 40000 0 1 2000000 128062588 1.0
4af363d2e9788da1 1 0 8 True True 2 20 4000000 400 0 1 4000000 40082078454 1.0
1447c07cea3dfa33 1 0 8 True True 2 16 2560000 256 0 1 2560000 25602617734 0.6280818217392893
3b37de3c06654ff3 1 0 8 True True 1 32768 1638400 32768 0 1 1638400 10487181298 1.0
07feab1a1995a5e2 1 0 8 True True 4 20 3200000 160000 0 1 3200000 67463886 1.0
01c05b137ed63fa8 1 0 8 True True 3 16 4096000 4096 0 1 4096000 4100160040 0.7649363504010828
1c50425a3d06cf4a 1 0 8 True True 1 1024 10240000 1024 0 1 10240000 409611386370 1.0
1b3726982e95134c 1 0 8 True True 5 10 2000000 100000 0 1 2000000 42050616 0.9999999902120574
6c9e34ceabce010a 1 0 8 True True 6 8 2621440 262144 0 1 2621440 28829808 0.20287455248866332
34ca9d9064933ec7 1 0 8 True True 2 128 1638400 16384 0 1 1638400 165451174 0.06639075209397309
1d2f35a7c332cb0c 1 0 8 True True 4 4 2560000 256 0 1 2560000 25602443476 0.32678825654014015
0c2ebdc769fd679d 1 0 8 True True 1 131072 6553600 131072 0 1 6553600 167779509446 1.0
2ad2ad571c1bd337 1 0 8 True True 2 8 6400000 64 0 1 6400000 640006060028 0.4376483484370233
7a1b201e584919f2 1 0 8 True True 2 500 12500000 250000 0 1 12500000 2396633944 1.0
5cd09a1c01361549 1 0 8 True True 2 200 4000000 40000 0 1 4000000 508672008 1.0
157523ed8ecdb7ce 1 0 8 True True 3 32 1638400 32768 0 1 1638400 83571020 0.838893678002557
1a0ca18e78caec00 1 0 8 True True 5 2 3200000 32 0 1 3200000 320002760896 0.35872705758985834
1a13e263fd3942b4 1 0 8 True True 9 4 2621440 262144 0 1 2621440 28841596 0.7871765313708435
0fe6602dfc516106 1 0 8 True True 9 2 5120000 512 0 1 5120000 51204760240 0.13586221077994676
43f1c4d73c4f523c 1 0 8 True True 8 2 2560000 256 0 1 2560000 25602313712 0.14669232343828276
678011721a444256 1 0 8 True True 4 8 4096000 4096 0 1 4096000 4100204814 0.8868803327488987
426027f4ff7f35af 1 0 8 True True 3 30 2700000 27000 0 1 2700000 275444928 1.0
1b1b380f57fd9cc6 1 0 8 True True 2 30 9000000 900 0 1 9000000 90623362386 1.0
1aefd2c44e147fde 1 0 8 True True 1 32768 3276800 32768 0 1 3276800 41946053296 1.0
19852fe97e07371b 1 0 8 True True 2 40 16000000 1600 0 1 16000000 161885247428 1.0
08ae07293bdffd49 1 0 8 True True 7 4 16384000 16384 0 1 16384000 16400661668 0.9375490435393731
58133db0e93f31ac 1 0 8 True True 3 40 6400000 64000 0 1 6400000 657619290 1.0
7e4413b206cb80d6 1 0 8 True True 2 256 6553600 65536 0 1 6553600 661880346 0.17997190924880388
57012ea46d77c98e 1 0 8 True True 6 4 4096000 4096 0 1 4096000 4100234770 0.9375539776159337
093979e4a3c99e7b 1 0 8 True True 1 262144 5242880 262144 0 1 5242880 107379721464 1.0
447e178ab5ea64ac 1 0 8 True True 1 65536 3276800 65536 0 1 3276800 41946053296 1.0
03ed315a22d914e0 1 0 8 True True 2 32 10240000 1024 0 1 10240000 102409603934 0.08097072651411885
77a113204f50a2ac 1 0 8 True True 11 2 20480000 2048 0 1 20480000 204820173728 0.3246053556866444
00ff2eabf6f293a4 1 0 8 True True 2 256 3276800 65536 0 1 3276800 167084424 0.03673875692084881
3435fbb386d25286 1 0 8 True True 1 500 5000000 500 0 1 5000000 97661340982 1.0
7e4a201af60b1f42 1 0 8 True True 1 524288 5242880 524288 0 1 5242880 107379721464 1.0
4eab265d3c73c700 1 0 8 True True 3 4 6400000 64 0 1 6400000 640007647256 0.8814816359631383
3fd53c7f1a127c66 1 0 8 True True 1 128 12800000 128 0 1 12800000 1280014755900 0.8975297802424708
200f509fc5bc32b4 1 0 8 True True 1 100 10000000 100 0 1 10000000 1037693462594 1.0
1fa881e18a31c112 1 0 8 True True 3 32 3276800 32768 0 1 3276800 330991610 0.9133192173006972
16d926d71b4e3e51 1 0 8 True True 2 500 25000000 250000 0 1 25000000 9561647888 1.0
4ab9122b4fddc134 1 0 8 True True 4 16 6553600 65536 0 1 6553600 661852258 0.045032448191586215
0fc42b8f5779d824 1 0 8 True True 1 100000 5000000 100000 0 1 5000000 97661340982 1.0
11d9e87b05c48ae9 1 0 8 True True 2 512 5242880 262144 0 1 5242880 424666512 1.0
0fbc57976e906751 1 0 8 True True 4 16 3276800 65536 0 1 3276800 167083934 0.03460065108918113
108c9d432a61dafb 1 0 8 True True 1 262144 26214400 262144 0 1 26214400 2684384981836 1.0
0aac6e6efc3b7a26 1 0 8 True True 5 4 10240000 1024 0 1 10240000 102410381188 0.6358295557226523
45ac6d3a57e724d6 1 0 8 True True 6 2 6400000 64 0 1 6400000 640006219058 0.4948456857190649
0647e49bb4812f3a 1 0 8 True True 4 20 16000000 160000 0 1 16000000 1622273694 1.0
06eab44309c9c415 1 0 8 True True 5 8 3276800 32768 0 1 3276800 330944866 0.3226772321144647
58bb181dc4153c25 1 0 8 True True 2 500 5000000 250000 0 1 5000000 386459380 1.0
40e9d49a94d027a9 1 0 8 True True 8 4 6553600 65536 0 1 6553600 661918218 0.552558725821052
0abc5ffdc2cc1cf0 1 0 8 True True 3 64 5242880 262144 0 1 5242880 110114010 0.8253095874449448
6690955da292f068 1 0 8 True True 1 1000 10000000 1000 0 1 10000000 390636374204 1.0
4cb8546154c12898 1 0 8 True True 1 200 20000000 200 0 1 20000000 2246132053538 1.0
1c5cbc1d7a276424 1 0 8 True True 7 2 12800000 128 0 1 12800000 1280010774292 0.10878530241718033
1c60cda80020b3e2 1 0 8 True True 5 10 5000000 100000 0 1 5000000 255462804 1.0
176e3b4dc7d788dd 1 0 8 True True 6 8 5242880 262144 0 1 5242880 110104520 0.6107236619281721
1a1e684a40e1cc2d 1 0 8 True True 1 32768 32768000 32768 0 1 32768000 4194340172452 1.0
0e15549a90a8409e 1 0 8 True True 10 2 10240000 1024 0 1 10240000 102409636878 0.09296915418993398
1ab5f4e9b18536a5 1 0 8 True True 3 20 8000000 8000 0 1 8000000 8031204178 1.0
26502c0544c3a40e 1 0 8 True True 1 1048576 20971520 1048576 0 1 20971520 1718011525526 1.0
62bdd863f4fdd812 1 0 8 True True 9 4 5242880 262144 0 1 5242880 110090686 0.25001956039128614
01bb3ea9176e01a6 1 0 8 True True 1 10000 10000000 10000 0 1 10000000 390636374204 1.0
33bbb1843d525666 1 0 8 True True 4 30 16200000 810000 0 1 16200000 344624552 1.0
0a7e05d223d9210f 1 0 8 True True 4 8 40960000 4096 0 1 40960000 409641889302 0.8502345719244695
062755b5cfa4ade1 1 0 8 True True 4 20 8000000 160000 0 1 8000000 409577426 1.0
780aef78380bb956 1 0 8 True True 1 131072 13107200 131072 0 1 13107200 671104554886 1.0
1cfb354d6b63da61 1 0 8 True True 1 524288 10485760 524288 0 1 10485760 429508280492 1.0
0cb7c3b09418d775 1 0 8 True True 1 256 25600000 256 0 1 25600000 2560029917920 0.9701250169071424
31a3ec331cec6b56 1 0 8 True True 1 524288 26214400 524288 0 1 26214400 2684384981836 1.0
42ae04318a224999 1 0 8 True True 1 100000 10000000 100000 0 1 10000000 390636374204 1.0
07807d68285944f3 1 0 8 True True 1 1000000 20000000 1000000 0 1 20000000 1562523059310 1.0
79e4e38fb7d08cbd 1 0 8 True True 4 30 8100000 810000 0 1 8100000 90208830 1.0
13b3fc80c0a8ccc4 1 0 8 True True 1 500 50000000 500 0 1 50000000 9765679104584 1.0
7a2b98a486d442e8 1 0 8 True True 1 1048576 10485760 1048576 0 1 10485760 429508280492 1.0
4b0baa3dba6c9098 1 0 8 True True 1 2097152 20971520 2097152 0 1 20971520 1718011525526 1.0
0300924d9862eda4 1 0 8 True True 3 8 51200000 512 0 1 51200000 5120052362102 0.6599773999575995
1cc5ac0959ea94a1 1 0 8 True True 1 262144 13107200 262144 0 1 13107200 671104554886 1.0
1068da5862f38bcc 1 0 8 True True 1 16384 16384000 16384 0 1 16384000 1048595825322 1.0
0f68eca93c680916 1 0 8 True True 1 1000000 10000000 1000000 0 1 10000000 390636374204 1.0
340b4cfcb9761c86 1 0 8 True True 2 1024 10485760 1048576 0 1 10485760 1688131858 1.0
7a00311e5ad4718a 1 0 8 True True 3 32 32768000 32768 0 1 32768000 32801139062 0.9265440946285336
131cdb8948d43252 1 0 8 True True 2 10 10000000 100 0 1 10000000 1000723774268 1.0
049e7e1fa1813049 1 0 8 True True 3 40 64000000 64000 0 1 64000000 65194817736 1.0
4467d564f75b2561 1 0 8 True True 2 1000 20000000 1000000 0 1 20000000 6123483532 1.0
0e5038f8a39bba9d 1 0 8 True True 2 512 13107200 262144 0 1 13107200 2634500038 1.0
0e5694dbf0a0cc25 1 0 8 True True 2 16 25600000 256 0 1 25600000 2560033636864 0.9995288419543279
4588b087d94ca5a3 1 0 8 True True 2 128 16384000 16384 0 1 16384000 16400200780 0.15703137428195516
09d1a49abf3b3e73 1 0 8 True True 2 512 26214400 262144 0 1 26214400 10511893954 1.0
184f21af1a840adf 1 0 8 True True 4 32 10485760 1048576 0 1 10485760 115316548 0.03202089626901283
38758d692bcd4c21 1 0 8 True True 2 1024 20971520 1048576 0 1 20971520 6731831768 1.0
5d23160bc4533d3b 1 0 8 True True 2 100 10000000 10000 0 1 10000000 10775833660 1.0
0947a8e21ece2b7e 1 0 8 True True 6 4 40960000 4096 0 1 40960000 409640862824 0.464529433909087
7057f68504d79a4c 1 0 8 True True 3 64 13107200 262144 0 1 13107200 668481188 0.6511886858293575
139a6552dccf0850 1 0 8 True True 5 16 10485760 1048576 0 1 10485760 115328274 0.14891725260610716
064eea7eb7218637 1 0 8 True True 3 20 80000000 8000 0 1 80000000 802418886444 1.0
0ba3720b0ee9eeeb 1 0 8 True True 2 1000 10000000 1000000 0 1 10000000 1535821686 1.0
15b0e15671f9ad77 1 0 8 True True 3 100 20000000 1000000 0 1 20000000 466878752 1.0
0d7abab98c058752 1 0 8 True True 4 40 25600000 2560000 0 1 25600000 287614950 1.0
1d439bcac0ad1716 1 0 8 True True 6 8 13107200 262144 0 1 13107200 668441920 0.243084487100425
0b492223d0f992de 1 0 8 True True 10 4 10485760 1048576 0 1 10485760 115337678 0.3477946527977281
4c069a172f3688b3 1 0 8 True True 2 30 90000000 900 0 1 90000000 9061571791482 1.0
7ab80d5071045c24 1 0 8 True True 5 8 32768000 32768 0 1 32768000 32800612310 0.2733823130579817
2be06e1331ff0f4b 1 0 8 True True 3 10 10000000 1000 0 1 10000000 100117580928 1.0
33215fdc64c4c397 1 0 8 True True 3 128 20971520 2097152 0 1 20971520 230677442 0.3255335263011407
482abc5fe3e069fb 1 0 8 True True 3 64 26214400 262144 0 1 26214400 2647639408 0.418869182234086
5a4cf25df812d8ce 1 0 8 True True 1 1000000 50000000 1000000 0 1 50000000 9765679104584 1.0
5cb7da87e889f95a 1 0 8 True True 4 40 51200000 2560000 0 1 51200000 1099365348 1.0
614583f3173c94f5 1 0 8 True True 3 100 10000000 1000000 0 1 10000000 121739890 1.0
76afb12fea81d952 1 0 8 True True 9 4 13107200 262144 0 1 13107200 668478312 0.621393764015792
4e27deb6db3d48b4 1 0 8 True True 6 10 20000000 1000000 0 1 20000000 420846510 1.0
2004fad624ee4bb6 1 0 8 True True 4 10 10000000 10000 0 1 10000000 10024655644 1.0
6af6332f7a3d5ae1 1 0 8 True True 4 32 20971520 1048576 0 1 20971520 440414054 0.6627634774203869
1e10fab5bf4dcd22 1 0 8 True True 4 4 25600000 256 0 1 25600000 2560030494816 0.9826115758350462
4011cf99c0a2401b 1 0 8 True True 1 2097152 41943040 2097152 0 1 41943040 6871993876422 1.0
1b285964d7b7bae8 1 0 8 True True 1 1024 102400000 1024 0 1 102400000 40960099391556 1.0
3bbad7f31754ddcd 1 0 8 True True 6 8 26214400 262144 0 1 26214400 2647700606 0.7389341610042616
569fa4e2f94ceb7e 1 0 8 True True 5 4 102400000 1024 0 1 102400000 10240103539072 0.6131577759095034
265d855115ce4b80 1 0 8 True True 5 10 10000000 100000 0 1 10000000 1011814344 1.0
511449b8f861050c 1 0 8 True True 1 2048 20480000 2048 0 1 20480000 1638423770312 1.0
3784a9ceb6577e96 1 0 8 True True 5 20 64000000 3200000 0 1 64000000 1350266482 1.0
05b713b5a119448c 1 0 8 True True 2 20 40000000 400 0 1 40000000 4007785464628 1.0
0bfe95e06001a056 1 0 8 True True 6 10 10000000 1000000 0 1 10000000 110202386 1.0
04a0de924b973d32 1 0 8 True True 5 16 20971520 1048576 0 1 20971520 440412722 0.6458142806781233
176a09210fd48f7e 1 0 8 True True 8 2 25600000 256 0 1 25600000 2560022686484 0.10292588777231879
01d6e292c1fd9d55 1 0 8 True True 2 1000 50000000 1000000 0 1 50000000 38196929888 1.0
6812fef1b1287e4a 1 0 8 True True 9 4 26214400 262144 0 1 26214400 2647689706 0.6878207002630444
1be6613a0f2265c0 1 0 8 True True 4 40 128000000 2560000 0 1 128000000 6679352598 1.0
0a3eecdf757597d8 1 0 8 True True 9 2 51200000 512 0 1 51200000 5120050461188 0.4286605533555396
7ebc959e12051101 1 0 8 True True 7 8 20971520 2097152 0 1 20971520 230667882 0.1789730309378554
739892cc8b4e6729 1 0 8 True True 1 4194304 41943040 4194304 0 1 41943040 6871993876422 1.0
77f14d9ec81e9493 1 0 8 True True 3 200 80000000 8000000 0 1 80000000 1213026164 1.0
43063d79ce59930b 1 0 8 True True 10 4 20971520 1048576 0 1 20971520 440364888 0.1005903577088729
586d7bd825fac4ac 1 0 8 True True 3 30 27000000 27000 0 1 27000000 27304355960 1.0
03e4cfd8c672fd7e 1 0 8 True True 2 2048 41943040 4194304 0 1 41943040 26885404546 1.0
10686ac473e9e24c 1 0 8 True True 6 10 50000000 1000000 0 1 50000000 2555316630 1.0
1c931a215370cf25 1 0 8 True True 1 524288 52428800 524288 0 1 52428800 10737475594446 1.0
13edaaac52fc41e4 1 0 8 True True 5 20 32000000 3200000 0 1 32000000 353587128 1.0
0c23b346621c5401 1 0 8 True True 3 16 40960000 4096 0 1 40960000 409641247120 0.6311444344918845
4c542241fc85505e 1 0 8 True True 1 512 51200000 512 0 1 51200000 10240056579496 1.0
2294579aa434a487 1 0 8 True True 2 200 40000000 40000 0 1 40000000 50474960890 1.0
14200d3fe9b4a1a7 1 0 8 True True 4 30 40500000 810000 0 1 40500000 2093063104 1.0
4c53bf344025f487 1 0 8 True True 10 4 52428800 1048576 0 1 52428800 2673874694 0.5328945117714805
2104294ce5b4897f 1 0 8 True True 4 16 65536000 65536 0 1 65536000 65601584836 0.5554571816765799
018de80defe4b474 1 0 8 True True 3 100 50000000 1000000 0 1 50000000 2843156348 1.0
7f2ee6d6af1f37e5 1 0 8 True True 3 128 41943040 2097152 0 1 41943040 880876024 0.9609745028475979
0f0f23087b26d29b 1 0 8 True True 4 30 81000000 810000 0 1 81000000 8292234606 1.0
1bd9d11a43b5dbb9 1 0 8 True True 1 65536 65536000 65536 0 1 65536000 16777287519388 1.0
00b459134cca865d 1 0 8 True True 1 1000 100000000 1000 0 1 100000000 39062598844890 1.0
0952b4a90e064275 1 0 8 True True 2 32 102400000 1024 0 1 102400000 10240104104970 0.6596233502276789
0b6c57104f210c71 1 0 8 True True 1 4096 40960000 4096 0 1 40960000 6553645518352 1.0
0dff3ad4edc56fea 1 0 8 True True 7 10 100000000 10000000 0 1 100000000 1102577842 1.0
01d64bc108ad7a24 1 0 8 True True 1 4194304 83886080 4194304 0 1 83886080 27487878318684 1.0
152c37265a7db124 1 0 8 True True 7 8 41943040 2097152 0 1 41943040 880765730 0.17621454671882575
1419b3f7d75f5323 1 0 8 True True 2 100 100000000 10000 0 1 100000000 1076720080148 1.0
2c6e4213a2abf03e 1 0 8 True True 1 1048576 52428800 1048576 0 1 52428800 10737475594446 1.0
1c04dde8d3090c56 1 0 8 True True 3 128 104857600 2097152 0 1 104857600 5347835718 0.8311446959200907
5d742418a372339c 1 0 8 True True 1 1048576 104857600 1048576 0 1 104857600 42949772209216 1.0
2c992082fd131351 1 0 8 True True 2 64 40960000 4096 0 1 40960000 409641199564 0.611246859966381
098b786e58f87381 1 0 8 True True 11 4 41943040 4194304 0 1 41943040 461341712 0.13672241349780642
